,latitude,longitude,mwra,p.android.packageinstaller,p.system,p.android.externalstorage,p.android.documentsui,p.android.gm,p.android.settings,p.android.chrome,p.olauncher,p.inputmethod.latin,p.android.gms,p.android.defcontainer,p.android.vending,p.dogalize,p.simulator,p.google,p.process.gapps,p.katana,p.gms.persistent,p.notifier,p.browser.provider,c.katana,c.dogalize,c.android.gm,c.android.chrome,c.android.youtube,c.UCMobile.intl,c.updateassist,c.UCMobile.x86,c.android.vending,c.raider,continent,day,hour,minute
9109,17.34769,78.55757,1.0,10.07876,7.76024,5.469,16.34819,13.99971,5.53024,17.9784,0.002,49.15206,53.41906,94.24511,40.68719,16.82766,29.77577,38.6407,79.47792,45.72382,55.01601,79.56923,92.08842,9.19203,9.39901,12.39599,10.4792,8.40364,64.62909,47.11598,31.07163,90.91847,49.55805,1,11,17,49
7946,35.61452,-88.81395,0.0,7.02601,8.4589,11.08766,15.92634,8.21545,13.55251,7.49312,0.17951,34.2891,37.76136,69.49766,58.66519,14.16185,27.61045,84.5632,97.61276,68.32214,11.69309,21.21705,22.85091,13.73946,13.03506,6.62619,10.06994,11.07246,65.88701,60.39556,34.87921,22.30962,66.69172,2,10,22,26
2292,45.49428,-122.86705,1.0,13.48914,11.93987,8.84895,6.43545,13.68807,7.96004,8.09788,0.00245,33.23226,51.36506,4.7835,23.05708,41.16969,97.83096,48.51576,33.52061,37.27769,72.30072,52.8538,23.36063,9.35807,14.11739,11.12109,13.75998,13.77672,53.12423,55.05775,60.92343,48.31236,14.26469,2,7,0,12
12075,24.28859,116.11768,1.0,10.9477,6.87851,3.9561,15.92124,11.93118,7.84203,17.00704,0.00074,31.25914,61.88575,11.04603,58.20826,37.92118,77.09794,28.78213,19.74073,88.93418,45.88358,46.77356,71.07824,8.17938,8.51,13.22976,10.70962,10.01758,68.74688,50.83246,38.89789,25.15306,36.97241,1,13,19,15
12821,-17.83333,48.41667,1.0,11.6172,9.24319,6.72587,16.15493,12.19499,7.88909,11.84929,1.30433,46.95786,41.16294,50.59656,1.10551,89.33702,23.98949,73.85005,13.28773,76.19477,92.78476,6.9752,77.87166,15.72343,7.29947,16.64624,12.01098,9.45616,39.1315,72.26791,42.61438,4.78643,9.55036,6,14,7,41
10714,41.09246,45.36561,0.0,6.09238,10.46372,10.79914,13.48699,11.5309,8.12505,13.81136,0.04379,93.71119,62.72877,72.17333,93.01383,60.9187,78.43496,90.48521,36.78448,73.22901,0.95182,77.94126,30.91886,12.32574,7.02401,11.16127,10.01565,10.18697,51.55871,32.19267,45.0952,52.31644,47.10607,1,12,20,34
10495,50.75932,25.34244,0.0,10.43177,9.80075,10.27364,16.12326,8.30909,11.52284,3.8531,0.51527,58.139,35.52169,46.82855,95.4479,75.72436,57.66232,2.79996,4.46413,12.5361,62.08442,86.77883,46.04693,14.79454,13.64294,5.0499,11.53594,10.2477,50.01102,60.98808,54.34519,83.42937,21.53857,3,12,16,55
9615,20.88098,75.11937,1.0,10.83791,11.78566,10.99047,6.10402,10.688,8.18823,5.3158,0.32408,64.62263,27.3192,86.10498,99.46841,28.21834,86.54779,13.98531,92.31429,45.71606,95.43205,13.63674,48.1864,14.33082,15.65984,16.05853,13.06114,11.25992,66.10016,53.21723,30.03801,24.30278,69.01486,1,12,2,15
6227,-8.66667,-35.71667,1.0,10.19775,8.77448,13.53322,10.65335,12.40266,8.47426,12.60162,1.37102,63.81481,71.5556,14.14899,61.47875,81.40889,77.78523,44.86565,35.91976,55.62069,63.10129,79.16897,35.38235,15.77337,6.71409,12.40573,10.87576,10.34037,70.67296,39.56531,60.36104,95.44695,35.5832,2,9,17,47
12420,48.06919,11.37703,0.0,8.19879,13.875,13.94394,6.16193,10.9686,12.57288,10.21163,1.20486,53.13423,53.43326,45.64906,43.53334,48.45348,7.05267,35.4278,34.48765,77.22781,43.43248,0.60346,22.27686,15.64403,9.4353,13.4104,11.7191,12.97512,61.50047,64.98318,60.78936,89.87646,18.30421,3,14,1,0
3020,11.12018,76.11996,0.0,9.15768,12.82888,14.15337,9.3409,6.891,12.15797,9.36755,0.01246,72.50468,26.66935,25.28313,71.23559,12.3332,55.78399,32.34354,70.15083,4.06664,4.99355,0.39719,8.12767,11.05511,8.38025,12.79898,12.79526,13.63885,68.85857,51.64323,60.80571,9.30928,89.62778,1,7,12,20
12711,-0.35817,42.54536,0.0,12.91431,11.91976,12.04822,11.13472,13.97337,12.17198,13.24562,0.02499,32.82433,49.31289,9.78986,99.57219,85.62511,79.7358,51.33265,95.6937,2.42671,42.22795,81.3761,55.19374,11.76578,12.02129,9.76206,17.68084,15.32585,54.21667,51.16669,28.3427,32.59132,73.99856,4,14,5,51
10367,0.46005,34.11169,1.0,14.23067,8.67334,10.59198,8.94506,12.31335,9.2389,7.92584,0.14953,51.54374,55.66361,6.85336,3.2185,54.71906,59.10385,61.042,77.72833,20.67623,17.08164,44.64919,8.81067,13.55697,13.60912,14.1816,12.39183,13.64111,62.21059,75.68917,48.15413,3.20541,96.71409,4,12,14,47
8458,49.195061,16.606836,0.0,11.68894,14.30011,10.01047,10.23884,9.67082,12.45574,6.90316,0.06085,41.66726,39.49747,5.85621,27.20925,41.13671,53.14417,91.59568,0.15662,82.18954,46.33556,7.26873,38.3738,12.65447,10.84842,10.62617,12.81476,11.93856,55.24405,34.62732,54.08395,68.41457,57.23967,3,11,6,58
6648,13.51825,99.95469,1.0,10.88468,13.36847,12.28935,11.39891,13.01032,6.78429,10.91138,0.02378,72.63571,67.34426,56.91773,37.81262,23.6635,72.64059,46.66648,59.72825,65.58233,77.31145,48.47307,11.7677,11.71243,10.36128,12.49529,7.95928,6.47927,49.60964,41.12025,50.46717,25.3316,72.84697,1,10,0,48
10371,-23.85972,35.34722,1.0,6.40052,8.17145,9.31725,12.83994,9.5806,11.53461,16.90832,0.00152,34.2145,35.99313,54.19272,8.26286,94.06214,45.33882,60.20254,73.08345,89.62024,9.81483,62.53556,43.3402,9.003,8.70241,9.31544,10.58772,9.97957,58.36492,51.30201,38.63382,58.67723,31.41143,4,12,14,51
10035,50.86079,17.4674,1.0,10.13055,9.61765,9.47967,13.96378,13.78019,7.80756,13.57359,0.31702,75.94798,50.03953,80.99935,27.93558,55.57436,39.64944,63.39979,73.65724,34.96855,14.87058,69.39074,12.78091,14.30872,11.40893,13.92966,9.70736,5.32078,67.67637,58.20462,66.98207,29.1736,31.90361,3,12,9,15
10190,25.92493,73.66633,1.0,13.7023,7.51404,9.58456,8.81499,9.84722,9.69104,10.08648,0.10828,45.76746,60.25728,31.69798,82.41822,23.84606,14.35426,67.25617,48.26728,77.25438,10.01305,79.72781,12.75949,13.23322,11.69231,15.24378,11.90692,13.59925,80.73727,50.44902,43.56964,71.45789,59.88787,1,12,11,50
10077,-33.59217,-70.6996,0.0,4.2036,10.34764,6.49564,14.22934,13.32203,8.26359,11.24642,0.06196,29.23863,44.90174,78.92668,52.53479,26.07075,29.29025,61.6052,51.05844,99.88793,87.15677,97.95642,89.87656,12.67258,9.47517,11.26427,8.07916,11.3908,63.47602,49.13507,56.31046,54.11043,62.99971,2,12,9,57
2365,51.82721,107.60627,0.0,8.7693,9.88903,13.55715,13.8981,10.04233,15.73358,9.88147,0.02569,55.71853,39.8429,79.12839,44.75377,30.87304,8.78417,31.68359,71.05879,44.60994,70.98381,49.77899,91.6149,11.79109,10.88238,8.63131,11.74065,13.2206,59.42724,57.53301,44.25079,33.98752,14.93707,1,7,1,25
5781,16.455,120.5875,1.0,12.50266,9.75778,8.28357,7.82021,9.89639,10.57613,10.21025,0.01583,23.8231,55.55283,57.93965,55.92744,21.92565,27.21745,97.41013,47.58354,5.692,57.43606,33.30796,43.17923,11.30841,13.29885,11.95191,12.12174,11.83006,84.06958,54.49291,68.74916,55.86655,69.87111,1,9,10,21
6373,47.48444,36.25361,0.0,11.46429,11.43654,9.9398,12.15586,10.38469,14.47667,8.77355,0.01316,55.24646,64.77927,52.63452,58.98858,48.51877,61.37288,52.99463,15.37494,69.55629,19.32773,97.07287,53.99156,11.10614,10.2178,12.22598,15.49143,13.14033,71.47176,46.49321,46.4145,45.98352,4.47076,3,9,20,13
11187,33.41012,-91.06177,1.0,12.44271,8.34683,10.06903,7.33854,10.69913,6.68785,10.11328,0.11823,57.95854,34.1125,65.03177,15.96862,83.81164,43.3316,5.39497,82.12627,53.07057,61.3234,38.94873,79.24456,13.32187,13.15107,17.00052,9.00968,13.20629,71.30475,59.9883,62.65937,82.72673,97.36538,2,13,4,27
2035,-7.0981,109.3243,0.0,7.31987,13.46013,12.25758,6.72198,8.98843,12.93426,9.75406,0.14798,55.58104,37.07717,71.69371,98.47843,27.42606,62.68772,60.64263,17.4991,88.49308,16.98481,99.25253,14.84949,13.54655,8.79414,14.47713,12.34864,13.5339,64.8001,49.89739,57.36335,13.11583,32.54535,1,6,19,55
6572,33.76446,-117.79394,0.0,10.57449,9.92961,9.99546,14.40909,7.32522,12.43378,4.82036,0.07529,90.46228,54.48114,94.67289,46.4874,50.45423,35.03566,93.13688,93.77057,45.26725,60.09115,40.88898,67.00377,12.86996,12.38446,6.49729,12.64315,10.20311,63.82394,73.71934,43.16186,31.68796,38.06457,2,9,23,32
5771,31.39547,34.75699,1.0,10.12176,9.09372,6.75014,14.91676,11.93832,7.1409,13.35666,0.0171,61.5337,43.05878,1.2869,63.15175,36.01939,9.68124,72.08269,75.79058,97.65275,54.88447,99.22432,8.81161,11.38402,11.33292,11.61508,9.25689,7.76955,60.92988,63.92587,62.97584,79.17059,70.06796,1,9,10,11
1084,15.73628,75.96976,0.0,6.94427,12.602,12.74477,10.14459,10.34969,12.94793,9.51233,0.05805,51.91009,64.05436,81.41749,79.08264,25.31129,62.85732,74.20842,83.42984,100.0,29.78401,76.55016,81.50287,12.61039,6.80936,10.24411,12.83391,11.32236,68.56055,35.78362,30.19907,96.26243,47.28665,1,6,4,4
14103,48.06919,11.37703,1.0,6.98294,10.22363,9.42227,13.98897,8.91175,9.58249,14.43096,0.06385,19.00635,46.5335,63.45366,31.54244,95.42798,20.02261,5.77766,2.9215,68.02839,93.84745,16.66131,58.74203,12.70652,9.30756,10.30379,12.13389,9.82382,42.30127,58.2836,82.87161,11.49488,61.10838,3,15,5,3
3034,13.51825,99.95469,1.0,12.22277,10.24392,9.78749,7.84035,11.08884,10.27875,7.87048,0.09827,51.96293,17.52593,1.35842,52.79621,69.67534,84.58499,77.23019,4.29407,51.39821,99.70099,72.12148,48.30238,13.13623,12.82263,13.38378,13.99217,12.00837,69.30746,44.1575,51.50161,86.06446,32.75744,1,7,12,34
7189,41.77583,140.73667,0.0,8.2462,10.72272,13.26166,11.57039,11.22216,12.55886,10.03509,0.0613,43.33966,51.80995,3.12755,21.48629,72.4888,70.32029,61.85486,90.70738,80.31017,60.91563,10.42351,2.71583,12.66281,11.31304,8.08648,14.65053,12.47379,49.84648,63.50875,52.11008,83.88738,83.27706,1,10,9,49
13475,33.43443,-5.22126,0.0,11.52796,13.35655,9.70512,7.28323,8.4376,11.6271,5.66614,4.83041,40.27372,52.94893,46.70802,37.38855,92.44082,60.24179,70.45703,21.60437,61.69696,43.33397,57.31815,82.23748,17.03271,7.73331,13.34966,11.63617,9.62315,65.1299,68.34081,30.15328,49.62893,16.12204,4,14,18,35
7218,41.8542,-87.66561,0.0,6.77068,12.89804,12.30361,5.75875,7.07713,11.36665,8.67762,0.01132,59.56391,43.11754,26.11712,40.21157,49.307,11.47512,65.14906,97.85405,39.36789,68.61893,45.77359,63.56827,10.9858,7.93774,12.69165,11.21763,12.92794,52.4909,50.90563,53.46604,59.1275,29.81082,2,10,10,18
2100,7.62789,4.74161,1.0,12.42189,8.17265,8.33078,10.52022,17.34876,5.91183,8.45227,0.03399,41.37125,44.51931,35.54297,36.92134,95.68027,81.30986,18.96719,7.48502,44.11917,29.56195,25.3466,94.28848,12.06781,10.3202,12.88585,13.50271,13.68028,87.68186,43.99927,58.74061,12.479,80.01955,4,6,21,0
3358,34.08565,74.80555,1.0,16.2309,8.14985,8.41883,9.70116,16.09812,10.57889,9.48225,0.21969,52.90232,28.28376,3.40948,76.00682,6.18151,52.31046,62.95945,58.64721,84.64349,92.86136,5.17435,67.65695,13.94156,13.55769,13.64689,13.72528,14.78415,74.76792,41.04242,50.5073,80.16349,72.24995,1,7,17,58
2381,59.33333,18.28333,1.0,7.63157,10.51967,8.40627,14.28833,14.39643,8.4756,11.79775,0.03399,9.72011,63.84666,63.8378,69.59182,61.49069,89.56062,93.25207,10.51262,75.78234,19.19183,75.41451,30.48012,12.07103,10.01104,13.43901,6.51046,7.52598,67.8871,60.8873,36.41944,36.20348,45.74307,3,7,1,41
9422,4.88441,101.96857,0.0,5.87151,11.09426,8.37542,13.35998,11.837,6.99911,10.56451,0.02858,89.49063,41.72011,42.09089,28.88304,32.01896,83.1988,68.28629,54.89479,56.36266,35.70705,53.80743,88.5721,11.8965,12.78727,10.40222,7.35262,4.63279,35.7567,80.0111,73.77877,96.00446,31.4581,1,11,23,2
12601,33.42585,-6.00137,0.0,11.12409,8.71747,10.86619,13.70376,11.62118,12.69711,8.24385,0.51867,62.39076,50.49459,41.32401,6.62357,86.1366,16.41581,8.20319,57.86689,83.51573,61.17605,25.89371,51.19093,14.80095,12.59837,6.19324,15.15567,11.94998,53.83423,65.51446,26.97352,66.66929,2.11629,4,14,4,1
2124,24.28859,116.11768,0.0,7.43043,7.4928,14.97087,11.52631,7.57056,12.53055,7.842,0.04445,59.56336,30.53731,42.64293,76.10117,40.51119,4.83408,13.73054,51.92078,13.34771,53.45889,61.90785,67.79835,12.33727,13.00089,9.33585,11.47832,11.78042,48.78762,64.10597,29.7085,34.55054,78.62219,1,6,21,24
12083,37.16911,10.03478,0.0,4.96946,4.021,13.62259,14.25509,5.98395,11.91441,5.49637,0.54193,28.64681,72.97891,38.72539,85.59125,0.4997,9.23227,85.03199,51.86601,84.1271,86.93191,74.92259,1.38876,14.84513,16.04577,10.68932,9.66073,11.39816,70.14829,49.9694,44.34875,44.44348,12.4426,4,13,19,23
8930,52.66277,-2.01111,1.0,12.05489,4.86612,5.92798,15.52455,11.25053,8.66094,16.62097,0.07017,51.18795,40.68286,83.90307,37.40885,52.90231,29.16261,96.75746,78.66875,25.55817,81.92097,43.80962,95.51954,12.8002,8.13098,14.73373,13.12658,9.61417,52.65946,33.18605,53.47996,33.82912,63.65769,3,11,14,50
8049,54.60528,18.34717,0.0,13.17246,12.25891,12.21365,6.55063,6.22031,13.19108,5.89426,0.20233,58.64537,39.24481,78.40442,92.02998,59.66956,10.57353,23.68793,51.63697,16.14104,22.29676,91.61907,32.26315,13.85873,8.90254,14.06471,14.4202,11.16423,68.14539,41.96039,46.04141,89.31317,98.40797,3,11,0,9
